company_name,company_number,registered_office_address,postcode,phone,website,sic_codes,company_status,date_of_creation,director_names,director_roles,officer_count,crm_detected,crm_confidence,crm_evidence,blast_segment,wisecall_tier,corporate_group,corporate_group_name,area,source,notes,email,branch_id,profile_url,rightmove_company_id
Appointmoor Estates,03497649,"16-18 West Street, Rochford, Essex, SS4 1AJ",SS0 8NU,01702 416544,https://www.appointmoor.co.uk/,68310,active,,Bradley Daniells (director); Maureen Daniells (director); Hazel Tegerdine (director); Temple Secretaries Limited (director); Company Directors Limited (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Westcliff-On-Sea,Rightmove Essex directory,branch_id:10120; profile:https://www.rightmove.co.uk/estate-agents/agent/Appointmoor-Estates/Westcliff-On-Sea-10120.html; sales:No; lettings:Yes; phones:01702 416544,info@appointmoor.co.uk,10120,https://www.rightmove.co.uk/estate-agents/agent/Appointmoor-Estates/Westcliff-On-Sea-10120.html,3488
Arbon & Miller,,"86B High Street,, 
Barkingside,, 
Ilford,, 
Essex,, 
IG6 2DR",IG6 2DR,020 3872 5288,https://www.arbonandmiller.com/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Barkingside,Rightmove Essex directory,branch_id:10099; profile:https://www.rightmove.co.uk/estate-agents/agent/Arbon-and-Miller/Barkingside-10099.html; sales:Yes; lettings:Yes; phones:020 3872 5288; 020 3889 9130,,10099,https://www.rightmove.co.uk/estate-agents/agent/Arbon-and-Miller/Barkingside-10099.html,3474
Ardent Estates,08806745,"The Library, Minerva Centre Burnham Road, Mundon, Maldon, Essex, England, CM9 6NP",,01621 731468,https://www.ardentestates.co.uk,68310,active,,Brett Daniel Saggs (director); Luke Matthew Saggs (director); Paul Jonathan Saggs (director); Anthony Joseph Arif (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Maldon,Rightmove Essex directory,branch_id:110734; profile:https://www.rightmove.co.uk/estate-agents/agent/Ardent-Estates/Maldon-110734.html; sales:Yes; lettings:No; phones:01621 731468,info@ardentestates.co.uk,110734,https://www.rightmove.co.uk/estate-agents/agent/Ardent-Estates/Maldon-110734.html,39976
Arise Innovation Hubs,,"Bishop Hall Lane,, 
Chelmsford,, 
CM1 1SQ",CM1 1SQ,01245 950905,https://www.companiesintheuk.co.uk/ltd/anglia-ruskin-enterprise,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Arise Chelmsford,Rightmove Essex directory,branch_id:82533; profile:https://www.rightmove.co.uk/estate-agents/agent/Arise-Innovation-Hubs/Arise-Chelmsford-82533.html; sales:No; lettings:Yes; phones:01245 950905,,82533,https://www.rightmove.co.uk/estate-agents/agent/Arise-Innovation-Hubs/Arise-Chelmsford-82533.html,26592
Arise Innovation Hubs,,"Arise Innovation HubHarlow Innovation Park, Maypole, 
Boulevard, Harlow, Essex,",,01279 598088,https://www.companiesintheuk.co.uk/ltd/anglia-ruskin-enterprise,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Arise Harlow,Rightmove Essex directory,branch_id:82539; profile:https://www.rightmove.co.uk/estate-agents/agent/Arise-Innovation-Hubs/Arise-Harlow-82539.html; sales:No; lettings:Yes; phones:01279 598088,,82539,https://www.rightmove.co.uk/estate-agents/agent/Arise-Innovation-Hubs/Arise-Harlow-82539.html,26592
Arkwright & Co,08861924,"22 King Street, Saffron Walden, England, CB10 1ES",CB10 1AR,01799 610915,,68310,active,,Sally Louise Arkwright (director); David Richard Bertram Arkwright (director); John Richard Charles Arkwright (director); Thomas Richard Gavin Arkwright (director); Julian Escott John Carder (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Saffron Walden,Rightmove Essex directory,branch_id:253358; profile:https://www.rightmove.co.uk/estate-agents/agent/Arkwright-and-Co/Saffron-Walden-253358.html; sales:Yes; lettings:Yes; phones:01799 610915; 01799 611224,,253358,https://www.rightmove.co.uk/estate-agents/agent/Arkwright-and-Co/Saffron-Walden-253358.html,78218
Arkwright & Co,08861924,"22 King Street, Saffron Walden, England, CB10 1ES",CB10 1ES,01799 611271,https://www.propertyoracle.com/estate-agent/arkwright-&-co-sw/listings,68310,active,,Sally Louise Arkwright (director); David Richard Bertram Arkwright (director); John Richard Charles Arkwright (director); Thomas Richard Gavin Arkwright (director); Julian Escott John Carder (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Saffron Walden,Rightmove Essex directory,branch_id:108955; profile:https://www.rightmove.co.uk/estate-agents/agent/Arkwright-and-Co/Saffron-Walden-108955.html; sales:Yes; lettings:No; phones:01799 611271,,108955,https://www.rightmove.co.uk/estate-agents/agent/Arkwright-and-Co/Saffron-Walden-108955.html,39250
Arkwright & Co,08861924,"22 King Street, Saffron Walden, England, CB10 1ES",CB10 1ES,01799 619639,https://www.propertyoracle.com/estate-agent/arkwright-&-co-sw/listings,68310,active,,Sally Louise Arkwright (director); David Richard Bertram Arkwright (director); John Richard Charles Arkwright (director); Thomas Richard Gavin Arkwright (director); Julian Escott John Carder (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Saffron Walden,Rightmove Essex directory,branch_id:272918; profile:https://www.rightmove.co.uk/estate-agents/agent/Arkwright-and-Co/Saffron-Walden-272918.html; sales:No; lettings:Yes; phones:01799 619639,,272918,https://www.rightmove.co.uk/estate-agents/agent/Arkwright-and-Co/Saffron-Walden-272918.html,39250
Ashleigh Stone,09017848,"Turnpike House, 1208 - 1210 London Road, Leigh-On-Sea, Essex, England, SS9 2UA",SS9 1PG,01702 904156,https://www.ashleighstone.co.uk,68310,active,,David James Mcneilly (director); Joanna Mcneilly (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Leigh on Sea,Rightmove Essex directory,branch_id:269276; profile:https://www.rightmove.co.uk/estate-agents/agent/Ashleigh-Stone/Leigh-on-Sea-269276.html; sales:No; lettings:Yes; phones:01702 904156,david@ashleighstone.co.uk,269276,https://www.rightmove.co.uk/estate-agents/agent/Ashleigh-Stone/Leigh-on-Sea-269276.html,17030
Ashleigh Stone,09017848,"Turnpike House, 1208 - 1210 London Road, Leigh-On-Sea, Essex, England, SS9 2UA",SS9 1PG,01702 967591,https://www.ashleighstone.co.uk,68310,active,,David James Mcneilly (director); Joanna Mcneilly (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Leigh on Sea,Rightmove Essex directory,branch_id:42863; profile:https://www.rightmove.co.uk/estate-agents/agent/Ashleigh-Stone/Leigh-on-Sea-42863.html; sales:Yes; lettings:No; phones:01702 967591,david@ashleighstone.co.uk,42863,https://www.rightmove.co.uk/estate-agents/agent/Ashleigh-Stone/Leigh-on-Sea-42863.html,17030
Ashton & Perkins,08657776,"60 Victoria Road, Romford, Essex, England, RM1 2JH",RM1 2JH,01708 947401,http://www.ashtonperkins.com/branches/romford/,68310,active,,Roy Leonard Perkins (director); Ben Perkins (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Romford,Rightmove Essex directory,branch_id:71472; profile:https://www.rightmove.co.uk/estate-agents/agent/Ashton-and-Perkins/Romford-71472.html; sales:Yes; lettings:Yes; phones:01708 206811; 01708 947401,admin@ashtonandperkins.co.uk,71472,https://www.rightmove.co.uk/estate-agents/agent/Ashton-and-Perkins/Romford-71472.html,2042
Ashton White Estates,13115855,"C/O Cbhc Ltd Steeple House, Suite 3, First Floor, Church Lane, Chelmsford, Essex, England, CM1 1NH",CM12 9DF,01277 674619,https://www.vat-lookup.co.uk/verify/vat_check.php/VATNumber/GB367773056,68310,active,,Mark George Reeve (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Billericay,Rightmove Essex directory,branch_id:83463; profile:https://www.rightmove.co.uk/estate-agents/agent/Ashton-White-Estates/Billericay-83463.html; sales:Yes; lettings:Yes; phones:01277 674588; 01277 674619,,83463,https://www.rightmove.co.uk/estate-agents/agent/Ashton-White-Estates/Billericay-83463.html,27231
Aspire Estate Agents,,"227 High Road,, 
Benfleet,, 
SS7 5HZ",SS7 5HZ,01268 203954,https://aspireagency.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Benfleet,Rightmove Essex directory,branch_id:110183; profile:https://www.rightmove.co.uk/estate-agents/agent/Aspire-Estate-Agents/Benfleet-110183.html; sales:Yes; lettings:Yes; phones:01268 203954; 01268 978997,,110183,https://www.rightmove.co.uk/estate-agents/agent/Aspire-Estate-Agents/Benfleet-110183.html,15915
Aspire Lettings South East,,"Woods Farm, Grange Road,, 
Pleshey,, 
CM3 1HZ",CM3 1HZ,01245 959803,https://www.companiesintheuk.co.uk/ltd/aspire-property-lettings-south-east,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:278477; profile:https://www.rightmove.co.uk/estate-agents/agent/Aspire-Lettings-South-East/Chelmsford-278477.html; sales:No; lettings:Yes; phones:01245 959803,,278477,https://www.rightmove.co.uk/estate-agents/agent/Aspire-Lettings-South-East/Chelmsford-278477.html,88919
Atlantic Estates,,"1 The Green,, 
London,, 
E4 7ES",E4 7ES,020 3907 3526,http://www.atlanticsales.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,London,Rightmove Essex directory,branch_id:134441; profile:https://www.rightmove.co.uk/estate-agents/agent/Atlantic-Estates/London-134441.html; sales:Yes; lettings:Yes; phones:020 3834 7950; 020 3907 3526,,134441,https://www.rightmove.co.uk/estate-agents/agent/Atlantic-Estates/London-134441.html,42302
Attic Self Storage,,"Self Storage House,, 
806 Ripple Road,, 
Barking,, 
IG11 0TT",IG11 0TT,020 3917 4094,https://www.savills.co.uk/estate-agents/south-east-england/essex.aspx,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Barking,Rightmove Essex directory,branch_id:296348; profile:https://www.rightmove.co.uk/estate-agents/agent/Attic-Self-Storage/Barking-296348.html; sales:No; lettings:Yes; phones:020 3917 4094,,296348,https://www.rightmove.co.uk/estate-agents/agent/Attic-Self-Storage/Barking-296348.html,97307
Auction House London,07048084,"5 Hampstead Gate, 1a Frognal, London, England, NW3 6AL",NW3 6AL,020 7625 9007,https://auctionhouselondon.co.uk/,68310,active,,Andrew Mark Binstock (director); Jamie Leonard Royston (director); Irene Elizabeth Bentley (director); Jonathan Walter Nash (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:241058; profile:https://www.rightmove.co.uk/estate-agents/agent/Auction-House-London-241058.html; sales:Yes; lettings:No; phones:020 7625 9007,info@auctionhouselondon.co.uk,241058,https://www.rightmove.co.uk/estate-agents/agent/Auction-House-London-241058.html,15261
Aventure Property,,"Radiant House, , 
28-30 Fowler Road,, 
Hainault Business Park,, 
Ilford,, 
IG6 3UT",IG6 3UT,020 8129 9039,,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Radiant House,Rightmove Essex directory,branch_id:84045; profile:https://www.rightmove.co.uk/estate-agents/agent/Aventure-Property/Radiant-House-84045.html; sales:Yes; lettings:Yes; phones:020 8059 2178; 020 8129 9039,,84045,https://www.rightmove.co.uk/estate-agents/agent/Aventure-Property/Radiant-House-84045.html,27504
Ayers & Cruiks,,"Burgundy Court , 
64/66 Springfield Road,, 
Chelmsford,, 
CM2 6JY",CM2 6JY,01245 945231,https://highlandsproperties.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:259088; profile:https://www.rightmove.co.uk/estate-agents/agent/Ayers-and-Cruiks/Chelmsford-259088.html; sales:Yes; lettings:Yes; phones:01245 945231; 01245 945962,info@highlandsproperties.co.uk,259088,https://www.rightmove.co.uk/estate-agents/agent/Ayers-and-Cruiks/Chelmsford-259088.html,64964
Ayers & Cruiks,,"86-88 Baxter Avenue,, 
Southend-On-Sea,, 
SS2 6HZ",SS2 6HZ,01702 967372,https://www.ayerscruiks.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Southend,Rightmove Essex directory,branch_id:93788; profile:https://www.rightmove.co.uk/estate-agents/agent/Ayers-and-Cruiks/Southend-93788.html; sales:No; lettings:Yes; phones:01702 967372,mail@ayerscruiks.co.uk,93788,https://www.rightmove.co.uk/estate-agents/agent/Ayers-and-Cruiks/Southend-93788.html,36101
Ayers & Cruiks,03357947,"4 Chester Court, Chester Hall Lane, Basildon, Essex, United Kingdom, SS14 3WR",SS2 6HZ,01702 967362,https://highlandsproperties.co.uk/,68310,active,,Kevin David Cruiks (director); Stephen Roger Ayers (director); Darrell Christopher Clarke (director); Swift Incorporations Limited (director); Patrick Geoffrey Bruce Gillies (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Southend,Rightmove Essex directory,branch_id:213308; profile:https://www.rightmove.co.uk/estate-agents/agent/Ayers-and-Cruiks/Southend-213308.html; sales:Yes; lettings:Yes; phones:01702 967362; 01702 967885,info@highlandsproperties.co.uk,213308,https://www.rightmove.co.uk/estate-agents/agent/Ayers-and-Cruiks/Southend-213308.html,64964
B Bailey Property Management Ltd,,"118/120 Cranbrook Road, 
, 
Ilford, 
Essex, IG1 4LZ",IG1 4LZ,020 3872 8960,https://www.bbailey.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Ilford,Rightmove Essex directory,branch_id:3074; profile:https://www.rightmove.co.uk/estate-agents/agent/B-Bailey-Property-Management-Ltd/Ilford-3074.html; sales:No; lettings:Yes; phones:020 3872 8960,enquiries@bbailey.co.uk,3074,https://www.rightmove.co.uk/estate-agents/agent/B-Bailey-Property-Management-Ltd/Ilford-3074.html,726
BNP Paribas Real Estate Advisory & Property Management UK Limited,,"Coval Hall, , 
Rainsford Road,, 
Chelmsford,, 
CM1 2QF",CM1 2QF,01245 945140,https://usa.bnpparibas/en/homepage/our-businesses/additional-capabilities/real-estate/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,"Strutt & Parker, Chelmsford",Rightmove Essex directory,branch_id:269873; profile:https://www.rightmove.co.uk/estate-agents/agent/BNP-Paribas-Real-Estate-Advisory-and-Property-Management-UK-Limited/Strutt-and-Parker-Chelmsford-269873.html; sales:Yes; lettings:Yes; phones:01245 945033; 01245 945140,,269873,https://www.rightmove.co.uk/estate-agents/agent/BNP-Paribas-Real-Estate-Advisory-and-Property-Management-UK-Limited/Strutt-and-Parker-Chelmsford-269873.html,34276
Bairstow Eves,,"74 Station Parade, Barking, Essex, IG11 8EA",IG11 8EA,020 3835 3579,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Barking,Rightmove Essex directory,branch_id:218; profile:https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Barking-218.html; sales:Yes; lettings:No; phones:020 3835 3579,Yomdel@connells.co.uk,218,https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Barking-218.html,45
Bairstow Eves,,"31 High Street, Barkingside, Ilford, Essex, IG6 2AD",IG6 2AD,020 3869 5975,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Barkingside,Rightmove Essex directory,branch_id:219; profile:https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Barkingside-219.html; sales:Yes; lettings:No; phones:020 3869 5975,Yomdel@connells.co.uk,219,https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Barkingside-219.html,45
Bairstow Eves,,"44 Southernhay, Basildon, Essex, SS14 1ET",SS14 1ET,01268 202635,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Basildon,Rightmove Essex directory,branch_id:220; profile:https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Basildon-220.html; sales:Yes; lettings:No; phones:01268 202635,Yomdel@connells.co.uk,220,https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Basildon-220.html,45
Bairstow Eves,,"125 High Street, Billericay, Essex, CM12 9AH",CM12 9AH,01277 674183,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Billericay,Rightmove Essex directory,branch_id:221; profile:https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Billericay-221.html; sales:Yes; lettings:No; phones:01277 674183,Yomdel@connells.co.uk,221,https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Billericay-221.html,45
Bairstow Eves,,"14 Great Square, Braintree, Essex, CM7 1UY",CM7 1UY,01376 315826,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Braintree,Rightmove Essex directory,branch_id:222; profile:https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Braintree-222.html; sales:Yes; lettings:No; phones:01376 315826,Yomdel@connells.co.uk,222,https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Braintree-222.html,45
Bairstow Eves,,"2 High Street, Brentwood, Essex, CM14 4AB",CM14 4AB,01277 674238,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Brentwood,Rightmove Essex directory,branch_id:223; profile:https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Brentwood-223.html; sales:Yes; lettings:No; phones:01277 674238,Yomdel@connells.co.uk,223,https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Brentwood-223.html,45
Bairstow Eves,,"20 Station Road, Burnham on Crouch, Essex, CM0 8BQ",CM0 8BQ,01621 731481,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Burnham on Crouch,Rightmove Essex directory,branch_id:225; profile:https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Burnham-on-Crouch-225.html; sales:Yes; lettings:No; phones:01621 731481,Yomdel@connells.co.uk,225,https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Burnham-on-Crouch-225.html,45
Bairstow Eves,,"Unit 2, 
Lakeside Business Village, 
Fleming Road,, 
Chafford Hundred,, 
Grays,, 
RM16 6EW",RM16 6EW,01375 803536,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chafford Hundred,Rightmove Essex directory,branch_id:3780; profile:https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Chafford-Hundred-3780.html; sales:Yes; lettings:No; phones:01375 803536,Yomdel@connells.co.uk,3780,https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Chafford-Hundred-3780.html,45
Bairstow Eves,,"110, 
High Road, 
Chigwell, 
IG7 6PL",IG7 6PL,020 3879 4388,https://www.connells.co.uk/essex/sales,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chigwell,Rightmove Essex directory,branch_id:276; profile:https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Chigwell-276.html; sales:Yes; lettings:No; phones:020 3879 4388,Yomdel@connells.co.uk,276,https://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Chigwell-276.html,45
